menu_date,titre_plat,prix,category,recette,image_url
2023-08-01 12:21:56.015,Suggestion du soir,3300,PLAT,"Raviole ouverte au canard mijoté, yakitori d’aiguillette, purée de patate douce-noisette, crème de morille, poireaux grillés.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-08-01 12:21:56.015,BEIGNET,1200,DESSERT,"Beignet, zeste de mandarine,kumquat confite, espuma châtaigne, tuile amande",http://auptitcafe.nc/wp-content/uploads/2023/08/23080105.jpg
2023-08-01 12:21:56.015,DOME,1200,DESSERT,"Crémeux au chocolat au lait, insert passion, génoise chocolat et éclat de pistache, copeaux de chocolat.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080104.jpg
2023-08-01 12:21:56.015,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-01 12:21:56.015,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-08-08 12:20:26.933,Plat côté Terre,3300,PLAT,"Burger au poulet fermier panko,oignon confit au whisky,tome,wedges de patate douce,coleslaw de papaye verte,moutarde datte,mozzarella.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080800.jpg
2023-08-08 12:20:26.933,Plat côté Mer,3300,PLAT,"Aile de raie, bouillon laksa,ramen- bok shoï-soja germé,oeuf croustillant, salade d'herbes vietnamienne,macadamia et échalote frite.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080801.jpg
2023-08-08 12:20:26.933,Plat Végétarien,2900,PLAT,"Coleslaw de papaye verte,moutarde figue,wedges de patate douce,salade mélangée, oeuf croustillant, velouté de citrouille.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080802.jpg
2023-08-08 12:20:26.933,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-08 12:20:26.933,Suggestion du soir,3300,PLAT,"Parmentier à la purée d'igname mauve et paleron de bœuf braisé, chapelure coco-tandoori, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/08/PARMENTIER-COCOTTE-scaled.jpeg
2023-08-08 12:20:26.933,ETON MESS,1200,DESSERT,"Fromage blanc au corossol, meringue,banane,coulis de fruits rouges, chantilly",http://auptitcafe.nc/wp-content/uploads/2023/08/23080805.jpg
2023-08-08 12:20:26.933,CREME BRULEE,1200,DESSERT,"Crème brulée au chocolat à 64% du Mexique , Arlette, sorbet cerise.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080804.jpg
2023-08-08 12:20:26.933,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-08 12:20:26.933,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-08-15 12:19:09.849,Plat côté Terre,3300,PLAT,"Longue de veau farci champignon-châtaigne-lardons, purée de pomme de terre à la vanille, citrouille rôtie, salade d'endive et herbes, jus aux champignon, moutarde-châtaigne.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081500.jpg
2023-08-15 12:19:09.849,Plat côté Mer,3300,PLAT,"Loche ronde marinée-grillé,risotto d'épeautre et riz au persil, crème d'oseille, carottes glacées au galanga, salade d'herbes,rougail de tomate.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081501.jpg
2023-08-15 12:19:09.849,Plat Végétarien,2900,PLAT,"Purée de pomme de terre à la vanille,citrouille rôtie,moutarde-châtaigne,carottes glacées,salade d'herbes,velouté de lentille.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081502.jpg
2023-08-15 12:19:09.849,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-15 12:19:09.849,Suggestion du soir,3300,PLAT,"Rendang de cerf, riz pandan et citronnelle,poêlée de chou de chine,sambal.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-08-15 12:19:09.849,TIRAMISU,1200,DESSERT,"Mascarpone vanille, biscuit cuillère au thé matcha,kumquat confite,fruits rouges.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081504.jpg
2023-08-15 12:19:09.849,BRIOCHE PERDUE,1200,DESSERT,"Brioche perdue au chocolat,figue rôtie,sauce chocolat chaud à la cannelle.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081505.jpg
2023-08-15 12:19:09.849,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-15 12:19:09.849,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-08-22 12:19:49.873,Plat côté Terre,3300,PLAT,"Carré de porc rôti-laqué,salade de lentille-chorizo-ananas,polenta crémeuse, salade mélangée, croustillant de boudin noir, condiment moutarde-miel-romarin.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082200.jpg
2023-08-22 12:19:49.873,Plat côté Mer,3300,PLAT,"Mi-cuit de thon sauce hollandais,kumquat,pomme de terre en persillade ,tomate cerise rôtie-haricot vert-bok shoi,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082201.jpg
2023-08-22 12:19:49.873,Plat Végétarien,2900,PLAT,"Polenta crémeuse,salade de lentille-ananas, tomate cerise rôtie-haricot vert-bok shoi,velouté de citrouille.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082202.jpg
2023-08-22 12:19:49.873,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-22 12:19:49.873,Suggestion du soir,3300,PLAT,"Pavé de saumon à la plancha, crème d'oseille,crevette croustillante, gnocchi de pomme de terre, fruits de mer,carotte et cèleri, mesclun de salade.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-08-22 12:19:49.873,RIZ AU LAIT,1200,DESSERT,"Riz au lait chocolat,croustillant poire-cacahuète,caramel.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082205.jpg
2023-08-22 12:19:49.873,PAVLOVA,1200,DESSERT,"Meringue moelleuse,crémeux pistache, kumquat et kiwi.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082204.jpg
2023-08-22 12:19:49.873,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-22 12:19:49.873,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-08-29 12:20:12.618,Plat côté Terre,3300,PLAT,"Bavette à la plancha, croquette de boeuf braisé,rôti de pomme de terre,caponata,salade d'herbes,pesto de tomate, jus au poivre vert.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI00.jpg
2023-08-29 12:20:12.618,Plat côté Mer,3300,PLAT,"Tsukune de loche et langouste laquage mizo, crevettes grillées, haricot noir mijotés au combawa,moule,couteau gratiné,bisque au curry rouge, salade-pickles et graines germées.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI01.jpg
2023-08-29 12:20:12.618,Plat Végétarien,2900,PLAT,"Rösti de pomme de terre,caponata ,pesto de tomate,salade d'herbes,haricot mijoté au combawa, velouté de lentille.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI02.jpg
2023-08-29 12:20:12.618,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-29 12:20:12.618,Suggestion du soir,3300,PLAT,"Échine de  Porc farci  aux pruneaux, gratin de pomme de terre et patate douce,salade d'endive-pomme-noix,condiment figue, jus au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/porc-cocotte-scaled.jpg
2023-08-29 12:20:12.618,CHOCO,1200,DESSERT,"Choux craquelin chocolat,praliné au coco,mousse chocolat au lait, biscuit chocolat.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI05.jpg
2023-08-29 12:20:12.618,COLAK,1200,DESSERT,"Perle du japon,boulette de manioc,patate douce confite, lait de coco,banane.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI04.jpg
2023-08-29 12:20:12.618,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-29 12:20:12.618,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-09-05 12:20:08.343,Plat côté Terre,3300,PLAT,"Magret de canard,salade de betterave rôtie- kumquat-choux fleur en pickles, purée d'haricot coco,salade d'endive,gastrique agrumes.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI00.jpg
2023-09-05 12:20:08.343,Plat côté Mer,3300,PLAT,"Saumonée en papillote,légumes marinés, purée de patate douce et potimarron, bok shoï-haricot vert,salsa tomate-olives,moules panées, condiment anchoïade.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI01.jpg
2023-09-05 12:20:08.343,Plat Végétarien,2900,PLAT,"Salade de betterave-kumquat-choux fleur en pickles, purée de haricot blanc, bok shoï-haricot vert,velouté de carotte.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI02.jpg
2023-09-05 12:20:08.343,Suggestion du mois,2650,PLAT,"Velouté de carotte, arancini, poêlées de champignons, billes de mozzarella, graines de sarrasin.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI03.jpg
2023-09-05 12:20:08.343,Suggestion du soir,3300,PLAT,"Épaule d'agneau confite aux fruits sec, taboulé de perles de couscous, navet confit miel-épices,salade mélangée,condiment abricot-sésame",http://auptitcafe.nc/wp-content/uploads/2023/09/COCOTTE-AGNEAU-1-scaled.jpg
2023-09-05 12:20:08.343,CHARLOTTE,1200,DESSERT,"Biscuit cuillère, mousse à la crème de marron,compotée de rhubarbe,pêche rôtie.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI04.jpg
2023-09-05 12:20:08.343,TARTELETTE,1200,DESSERT,"Pâte sablé, ganache chocolat, quenelle crémeux café.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI05.jpg
2023-09-05 12:20:08.343,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-09-05 12:20:08.343,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
