menu_date,titre_plat,prix,category,recette,image_url
2023-08-01 12:21:56.015,Suggestion du soir,3300,PLAT,"Raviole ouverte au canard mijoté, yakitori d’aiguillette, purée de patate douce-noisette, crème de morille, poireaux grillés.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-08-01 12:21:56.015,BEIGNET,1200,DESSERT,"Beignet, zeste de mandarine,kumquat confite, espuma châtaigne, tuile amande",http://auptitcafe.nc/wp-content/uploads/2023/08/23080105.jpg
2023-08-01 12:21:56.015,DOME,1200,DESSERT,"Crémeux au chocolat au lait, insert passion, génoise chocolat et éclat de pistache, copeaux de chocolat.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080104.jpg
2023-08-01 12:21:56.015,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-01 12:21:56.015,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-08-08 12:20:26.933,Plat côté Terre,3300,PLAT,"Burger au poulet fermier panko,oignon confit au whisky,tome,wedges de patate douce,coleslaw de papaye verte,moutarde datte,mozzarella.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080800.jpg
2023-08-08 12:20:26.933,Plat côté Mer,3300,PLAT,"Aile de raie, bouillon laksa,ramen- bok shoï-soja germé,oeuf croustillant, salade d'herbes vietnamienne,macadamia et échalote frite.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080801.jpg
2023-08-08 12:20:26.933,Plat Végétarien,2900,PLAT,"Coleslaw de papaye verte,moutarde figue,wedges de patate douce,salade mélangée, oeuf croustillant, velouté de citrouille.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080802.jpg
2023-08-08 12:20:26.933,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-08 12:20:26.933,Suggestion du soir,3300,PLAT,"Parmentier à la purée d'igname mauve et paleron de bœuf braisé, chapelure coco-tandoori, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/08/PARMENTIER-COCOTTE-scaled.jpeg
2023-08-08 12:20:26.933,ETON MESS,1200,DESSERT,"Fromage blanc au corossol, meringue,banane,coulis de fruits rouges, chantilly",http://auptitcafe.nc/wp-content/uploads/2023/08/23080805.jpg
2023-08-08 12:20:26.933,CREME BRULEE,1200,DESSERT,"Crème brulée au chocolat à 64% du Mexique , Arlette, sorbet cerise.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080804.jpg
2023-08-08 12:20:26.933,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-08 12:20:26.933,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-08-15 12:19:09.849,Plat côté Terre,3300,PLAT,"Longue de veau farci champignon-châtaigne-lardons, purée de pomme de terre à la vanille, citrouille rôtie, salade d'endive et herbes, jus aux champignon, moutarde-châtaigne.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081500.jpg
2023-08-15 12:19:09.849,Plat côté Mer,3300,PLAT,"Loche ronde marinée-grillé,risotto d'épeautre et riz au persil, crème d'oseille, carottes glacées au galanga, salade d'herbes,rougail de tomate.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081501.jpg
2023-08-15 12:19:09.849,Plat Végétarien,2900,PLAT,"Purée de pomme de terre à la vanille,citrouille rôtie,moutarde-châtaigne,carottes glacées,salade d'herbes,velouté de lentille.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081502.jpg
2023-08-15 12:19:09.849,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-15 12:19:09.849,Suggestion du soir,3300,PLAT,"Rendang de cerf, riz pandan et citronnelle,poêlée de chou de chine,sambal.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-08-15 12:19:09.849,TIRAMISU,1200,DESSERT,"Mascarpone vanille, biscuit cuillère au thé matcha,kumquat confite,fruits rouges.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081504.jpg
2023-08-15 12:19:09.849,BRIOCHE PERDUE,1200,DESSERT,"Brioche perdue au chocolat,figue rôtie,sauce chocolat chaud à la cannelle.",http://auptitcafe.nc/wp-content/uploads/2023/08/23081505.jpg
2023-08-15 12:19:09.849,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-15 12:19:09.849,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-08-22 12:19:49.873,Plat côté Terre,3300,PLAT,"Carré de porc rôti-laqué,salade de lentille-chorizo-ananas,polenta crémeuse, salade mélangée, croustillant de boudin noir, condiment moutarde-miel-romarin.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082200.jpg
2023-08-22 12:19:49.873,Plat côté Mer,3300,PLAT,"Mi-cuit de thon sauce hollandais,kumquat,pomme de terre en persillade ,tomate cerise rôtie-haricot vert-bok shoi,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082201.jpg
2023-08-22 12:19:49.873,Plat Végétarien,2900,PLAT,"Polenta crémeuse,salade de lentille-ananas, tomate cerise rôtie-haricot vert-bok shoi,velouté de citrouille.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082202.jpg
2023-08-22 12:19:49.873,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-22 12:19:49.873,Suggestion du soir,3300,PLAT,"Pavé de saumon à la plancha, crème d'oseille,crevette croustillante, gnocchi de pomme de terre, fruits de mer,carotte et cèleri, mesclun de salade.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-08-22 12:19:49.873,RIZ AU LAIT,1200,DESSERT,"Riz au lait chocolat,croustillant poire-cacahuète,caramel.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082205.jpg
2023-08-22 12:19:49.873,PAVLOVA,1200,DESSERT,"Meringue moelleuse,crémeux pistache, kumquat et kiwi.",http://auptitcafe.nc/wp-content/uploads/2023/08/23082204.jpg
2023-08-22 12:19:49.873,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-22 12:19:49.873,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-08-29 12:20:12.618,Plat côté Terre,3300,PLAT,"Bavette à la plancha, croquette de boeuf braisé,rôti de pomme de terre,caponata,salade d'herbes,pesto de tomate, jus au poivre vert.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI00.jpg
2023-08-29 12:20:12.618,Plat côté Mer,3300,PLAT,"Tsukune de loche et langouste laquage mizo, crevettes grillées, haricot noir mijotés au combawa,moule,couteau gratiné,bisque au curry rouge, salade-pickles et graines germées.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI01.jpg
2023-08-29 12:20:12.618,Plat Végétarien,2900,PLAT,"Rösti de pomme de terre,caponata ,pesto de tomate,salade d'herbes,haricot mijoté au combawa, velouté de lentille.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI02.jpg
2023-08-29 12:20:12.618,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
2023-08-29 12:20:12.618,Suggestion du soir,3300,PLAT,"Échine de  Porc farci  aux pruneaux, gratin de pomme de terre et patate douce,salade d'endive-pomme-noix,condiment figue, jus au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/porc-cocotte-scaled.jpg
2023-08-29 12:20:12.618,CHOCO,1200,DESSERT,"Choux craquelin chocolat,praliné au coco,mousse chocolat au lait, biscuit chocolat.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI05.jpg
2023-08-29 12:20:12.618,COLAK,1200,DESSERT,"Perle du japon,boulette de manioc,patate douce confite, lait de coco,banane.",http://auptitcafe.nc/wp-content/uploads/2023/08/APC-MENU-DU-MARDI04.jpg
2023-08-29 12:20:12.618,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-08-29 12:20:12.618,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-09-05 12:20:08.343,Plat côté Terre,3300,PLAT,"Magret de canard,salade de betterave rôtie- kumquat-choux fleur en pickles, purée d'haricot coco,salade d'endive,gastrique agrumes.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI00.jpg
2023-09-05 12:20:08.343,Plat côté Mer,3300,PLAT,"Saumonée en papillote,légumes marinés, purée de patate douce et potimarron, bok shoï-haricot vert,salsa tomate-olives,moules panées, condiment anchoïade.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI01.jpg
2023-09-05 12:20:08.343,Plat Végétarien,2900,PLAT,"Salade de betterave-kumquat-choux fleur en pickles, purée de haricot blanc, bok shoï-haricot vert,velouté de carotte.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI02.jpg
2023-09-05 12:20:08.343,Suggestion du mois,2650,PLAT,"Velouté de carotte, arancini, poêlées de champignons, billes de mozzarella, graines de sarrasin.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI03.jpg
2023-09-05 12:20:08.343,Suggestion du soir,3300,PLAT,"Épaule d'agneau confite aux fruits sec, taboulé de perles de couscous, navet confit miel-épices,salade mélangée,condiment abricot-sésame",http://auptitcafe.nc/wp-content/uploads/2023/09/COCOTTE-AGNEAU-1-scaled.jpg
2023-09-05 12:20:08.343,CHARLOTTE,1200,DESSERT,"Biscuit cuillère, mousse à la crème de marron,compotée de rhubarbe,pêche rôtie.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI04.jpg
2023-09-05 12:20:08.343,TARTELETTE,1200,DESSERT,"Pâte sablé, ganache chocolat, quenelle crémeux café.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI05.jpg
2023-09-05 12:20:08.343,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-09-05 12:20:08.343,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-09-12 12:20:18.368,Plat côté Terre,3300,PLAT,"Piccata de cerf, samoussa,polenta grillée,caviar d'aubergine,artichaut à la grecque,salade de copeaux de courgette et carotte,jus au basilic.",http://auptitcafe.nc/wp-content/uploads/2023/09/23091200-5.jpg
2023-09-12 12:20:18.368,Plat côté Mer,3300,PLAT,"Rouget de nuit,risotto aux champignons,légumes vert,tempura de courgette, pesto persil-noisette, jus perlé.",http://auptitcafe.nc/wp-content/uploads/2023/09/23091201.jpg
2023-09-12 12:20:18.368,Plat Végétarien,2900,PLAT,"Polenta grillée, artichaut à la grecque, caviar d'aubergine,tomate rôtie,salade de copeaux courgette et carotte,velouté de carotte.",http://auptitcafe.nc/wp-content/uploads/2023/09/23091202.jpg
2023-09-12 12:20:18.368,Suggestion du mois,2650,PLAT,"Velouté de carotte, arancini, poêlées de champignons, billes de mozzarella, graines de sarrasin.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI03.jpg
2023-09-12 12:20:18.368,Suggestion du soir,3300,PLAT,"Kefta de poulet aux épices, palet de millet,pois chiche-légumes-bouillon de couscous,gel citron-miel-piment.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-09-12 12:20:18.368,BABA,1200,DESSERT,"Baba au rhum,ananas rôti,espuma vanille.",http://auptitcafe.nc/wp-content/uploads/2023/09/23091205.jpg
2023-09-12 12:20:18.368,3 CHOCOLAT,3,DESSERT,"Biscuit brownie chocolat noir, crémeux chocolat au lait,ganache chocolat blanc.",http://auptitcafe.nc/wp-content/uploads/2023/09/23091204.jpg
2023-09-12 12:20:18.368,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-09-12 12:20:18.368,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/08/23080806.jpg
2023-09-26 12:21:16.037,Plat côté Terre,3300,PLAT,"Kefta au poulet mariné,marmelade de courgette-coriande,pain pita,falafel- sauce tzatziki, salade de pois chiche-concombre-persil-poivron, carotte.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI00-2.jpg
2023-09-26 12:21:16.037,Plat côté Mer,3300,PLAT,"Loche ronde soja-gingembre-sweet chili, banh xeo crevette,quenelle de poisson,soja germé et herbes vietnamienne,légumes marinés,purée de petit pois-wazabi,tempura riz soufflé de patate douce.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI01-2.jpg
2023-09-26 12:21:16.037,Plat Végétarien,2900,PLAT,"Salade de pois chiche-concombre-persil-poivron,marmelade de courgette,falafel,tempura de patate douce,purée de petit pois,velouté de carotte.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI02-2.jpg
2023-09-26 12:21:16.037,Suggestion du mois,2650,PLAT,"Velouté de carotte, arancini, poêlées de champignons, billes de mozzarella, graines de sarrasin.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI03.jpg
2023-09-26 12:21:16.037,Suggestion du soir,3300,PLAT,"Échine de porc confite,croquette de taro d'eau,épinard au lait de coco,salade mélangée,condiment coco-pruneau.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-09-26 12:21:16.037,CLAFOUTIS,1200,DESSERT,"Clafoutis aux figues,marmelade rhubarbe, glace pistache.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI04-2.jpg
2023-09-26 12:21:16.037,FORET NOIRE,1200,DESSERT,"Génoise chocolat noir,cerise amarena,chantilly vanille.",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI05-2.jpg
2023-09-26 12:21:16.037,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-09-26 12:21:16.037,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-10-03 12:21:12.478,Plat côté Terre,3300,PLAT,"Quasi de veau confit au beurre noisette, crumble abricot-amande, écrasé de pomme de terre à la moutarde, citrouille rôtie, salade de copeaux de légumes, jus  de cuisson à la bière.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100301.jpg
2023-10-03 12:21:12.478,Plat côté Mer,3300,PLAT,"Rouget de nuit sauce encre de seiche, linguine-courgette-petit pois-tomate séchée au beurre de combawa,brocolis,marmelade de tomate-galanga.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100300.jpg
2023-10-03 12:21:12.478,Plat Végétarien,2900,PLAT,"Ecrassé de pomme de terre à la moutarde, citrouille rôtie,brocolis, marmelade de tomate-galanga, salade de légumes en copeaux, soupe de carotte.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100302.jpg
2023-10-03 12:21:12.478,Suggestion du mois,2650,PLAT,"Porc croustillant, salade de papaye verte à la thaï,frites de manioc,condiment satay.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100303.jpg
2023-10-03 12:21:12.478,Suggestion du soir,3300,PLAT,"Tsukune à la bisque de crevette-poulpe-seiche, poireau grillé et pomme de terre,aïoli, condiment poireau fumé.",http://auptitcafe.nc/wp-content/uploads/2023/10/TSUKUNE-scaled.jpeg
2023-10-03 12:21:12.478,TAROFFEE,1200,DESSERT,"Biscuit spéculos,taro de montagne confit à la vanille,caramel,mascarpone vanille.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100305.jpg
2023-10-03 12:21:12.478,BROOKIES,1200,DESSERT,"Brownies et cookies mousse chocolat, coulis chocolat au lait de coco, glace coco.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100304.jpg
2023-10-03 12:21:12.478,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-10-03 12:21:12.478,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-10-10 12:20:48.1,Plat côté Terre,3300,PLAT,"Épaule de porc confite à la bière-moutarde-miel et brochette de mignon, palets de pomme de terre au beurre et thym,purée de carotte,brocolis,salade d'endives,gastrique pomme.",http://auptitcafe.nc/wp-content/uploads/2023/10/23101000.jpg
2023-10-10 12:20:48.1,Plat côté Mer,3300,PLAT,"Marlin rayé, gyoza de saumonée et crevette,poêlée de légumes-tofu teriyaki,salade d'herbes,pickles et graines germées, bouillon ponzu.",http://auptitcafe.nc/wp-content/uploads/2023/10/23101001.jpg
2023-10-10 12:20:48.1,Plat Végétarien,2900,PLAT,"Purée de carotte,palets de pomme de terre au beurre et thym, poêlée de légumes,soja germé,salade d'endives,velouté brocolis.",http://auptitcafe.nc/wp-content/uploads/2023/10/23101002.jpg
2023-10-10 12:20:48.1,Suggestion du mois,2650,PLAT,"Porc croustillant, salade de papaye verte à la thaï,frites de manioc,condiment satay.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100303.jpg
2023-10-10 12:20:48.1,Suggestion du soir,3300,PLAT,"Purée de patate douce et effiloché de basse cote de bœuf,jus de cuisson,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-10-10 12:20:48.1,PATATE DOUCE,1200,DESSERT,"Gâteau de patate douce,crémeux et croustillant chocolat,glace patate douce.",http://auptitcafe.nc/wp-content/uploads/2023/10/23101004.jpg
2023-10-10 12:20:48.1,NANTAIS,1200,DESSERT,"Gâteau NANTAIS,pistaches caramélisés,glace crème de marron,coulis de fruits rouges.",http://auptitcafe.nc/wp-content/uploads/2023/10/23101005.jpg
2023-10-10 12:20:48.1,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-10-10 12:20:48.1,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-10-17 12:21:17.478,Plat côté Terre,3300,PLAT,"Filet de bœuf,croquette de paleron,riz arménien,caponata,salade de concombre-tomate-mozzarella,caviar d'aubergine,jus au poivron.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI00.jpg
2023-10-17 12:21:17.478,Plat côté Mer,3300,PLAT,"Perroquet rose,beurre blanc aillé,purée d'haricot blanc,carottes glacées,tentacule de seiche,pesto persil,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI01.jpg
2023-10-17 12:21:17.478,Plat Végétarien,2900,PLAT,"Caponata,riz arménien,caviar d'aubergine,salade de concombre-tomate-mozzarella,pesto,salade mélangée, velouté brocolis.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI02.jpg
2023-10-17 12:21:17.478,Suggestion du mois,2650,PLAT,"Porc croustillant, salade de papaye verte à la thaï,frites de manioc,condiment satay.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100303.jpg
2023-10-17 12:21:17.478,Suggestion du soir,3300,PLAT,"Poitrine de porc caramel-soja,sauté de nouilles soba- légumes-cacahuètes ,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-10-17 12:21:17.478,MACARON,1200,DESSERT,"Macaron,mousse pistache,fraises fraiche,dacquoise, sorbet fraise.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI04.jpg
2023-10-17 12:21:17.478,ESPUMA,1200,DESSERT,"Espuma chocolat blanc,marmelade de citron,biscuit cuillère au thé matcha,glace basilic.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI05.jpg
2023-10-17 12:21:17.478,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-10-17 12:21:17.478,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-10-24 12:20:21.691,Plat côté Terre,3300,PLAT,"Magret de canard rôti, salade de betterave-orange-noisette,vinaigrette kumquat, rösti de pomme de terre, salade d'endive et pomme granny, moutarde champignon, jus au vinaigre de framboise.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI01-1.jpg
2023-10-24 12:20:21.691,Plat côté Mer,3300,PLAT,"Filet de loche ronde lardée, couteau au persil, gnocchi de pomme de terre à la moutarde ,poêlée de champignons et butternut, crème à l'oseille, jus perlé, salade d'herbes, chip de poitrine fumée.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI00-1.jpg
2023-10-24 12:20:21.691,Plat Végétarien,2950,PLAT,"Rösti de pomme de terre,brocolis, salade de betterave-orange-noisette, salade d'endive et pomme granny, moutarde champignon.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI02-1.jpg
2023-10-24 12:20:21.691,Suggestion du mois,2650,PLAT,"Porc croustillant, salade de papaye verte à la thaï,frites de manioc,condiment satay.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100303.jpg
2023-10-24 12:20:21.691,Suggestion du soir,3300,PLAT,"Epaule d'agneau confite miel-moutarde-thym, polenta crémeuse, brocolis, tomates confites, carottes glacées, salade mélangées.",http://auptitcafe.nc/wp-content/uploads/2023/10/epaule-cocotte-scaled.jpeg
2023-10-24 12:20:21.691,MOELLEUX,1200,DESSERT,"Moelleux chocolat cœur cacahuète, coulis chocolat, tuile grué, glace cacahuète.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI05-1.jpg
2023-10-24 12:20:21.691,POMME,1200,DESSERT,"Biscuit amande, mousse au calvados, pomme caramélisée, salsa pomme cannelle et sorbet pomme.",http://auptitcafe.nc/wp-content/uploads/2023/10/APC-MENU-DU-MARDI04-1.jpg
2023-10-24 12:20:21.691,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-10-24 12:20:21.691,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-10-31 12:20:26.093,Plat côté Terre,3300,PLAT,"Piccatta de dos de cerf,samoussa,purée de butternut,bock shoï grillé, condiment banane-cacahuète,salsa patate douce-ananas, jus curry-citron.",http://auptitcafe.nc/wp-content/uploads/2023/10/23103101.jpg
2023-10-31 12:20:26.093,Plat côté Mer,3300,PLAT,"Mi-cuit de Thon Jaune mariné mizo-miel-moutarde, risotto d’épeautre au tamarin, tempura d'aubergine, salade de courgette et champignons, grémolata.",http://auptitcafe.nc/wp-content/uploads/2023/10/23103100.jpg
2023-10-31 12:20:26.093,Plat Végétarien,2950,PLAT,"Purée de butternut, risotto d'épautre au tamarin, tempura d'aubergine, salade de courgettes et champignons, salsa patate douce-ananas.",http://auptitcafe.nc/wp-content/uploads/2023/10/23103102.jpg
2023-10-31 12:20:26.093,Suggestion du mois,2650,PLAT,"Porc croustillant, salade de papaye verte à la thaï,frites de manioc,condiment satay.",http://auptitcafe.nc/wp-content/uploads/2023/10/23100303.jpg
2023-10-31 12:20:26.093,Suggestion du soir,3300,PLAT,"Cuisse de canard confite à la tomate-galanga-orange, polenta aux citrons confits grillé, navets glacés, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-10-31 12:20:26.093,PAVLOVA,1200,DESSERT,"Meringue, lemon curd, chantilly vanille, fraise fraiche, sorbet cerise.",http://auptitcafe.nc/wp-content/uploads/2023/10/23103104.jpg
2023-10-31 12:20:26.093,CHOCO,1200,DESSERT,"Sablé breton, flan café, mousse chocolat au lait-bailey, tuile grué.",http://auptitcafe.nc/wp-content/uploads/2023/10/23103105.jpg
2023-10-31 12:20:26.093,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-10-31 12:20:26.093,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/09/APC-MENU-DU-MARDI06-2.jpg
2023-11-07 12:20:30.809,Plat côté Terre,3300,PLAT,"Gigot d'agneau, taboulet aux fruits sec, caviar d'aubergine,falafel, poireaux miel-sésame, jus basilic-citron.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110701.jpg
2023-11-07 12:20:30.809,Plat côté Mer,3300,PLAT,"Rouget de nuit, dahl de lentille corail, endive braisé aux agrumes, beurre blanc citronnelle-cardamone, mesclun de salade.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110700.jpg
2023-11-07 12:20:30.809,Plat Végétarien,2950,PLAT,"Taboulet aux fruits sec, caviar d'aubergine,falafel, dahl de lentille corail, endive braisé aux agrumes.",http://auptitcafe.nc/wp-content/uploads/2023/11/23110702.jpg
